term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
5526	0.0169	['AT5G21430', 'AT3G21055', 'AT4G23890', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT3G15110', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT5G35170', 'AT5G12470', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT3G10130', 'AT3G22690', 'AT1G55370', 'AT1G27510', 'AT5G59250', 'AT1G75690', 'AT4G01900', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT4G20820', 'AT5G53490', 'AT2G42975', 'AT2G20270', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT3G46780', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT5G52440', 'AT3G28850', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G07510', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT1G74710', 'AT1G15140', 'AT1G51110']	91	100	59	10
5690	0.0169	['AT1G12250', 'AT1G14150', 'AT1G18730', 'AT1G54050', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G26800', 'AT2G37660', 'AT2G40100', 'AT3G01440', 'AT4G04020', 'AT4G18370', 'AT4G37925', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G19370', 'AT5G42070', 'AT5G53170']	93	104	23	12
3505	0.0168	['AT1G12250', 'AT1G14590', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G67280', 'AT1G76760', 'AT1G80030', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G20140', 'AT5G39830']	73	83	18	11
3652	0.0168	['AT1G02560', 'AT1G03090', 'AT1G14150', 'AT1G27510', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G15250', 'AT5G19370', 'AT5G35170', 'AT5G52780', 'AT5G62720']	74	84	27	11
4579	0.0167	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G31180', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G31560', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G39830', 'AT5G52780', 'AT5G62720']	81	93	40	13
5868	0.0167	['AT1G51110', 'AT2G41330', 'AT2G42220', 'AT3G01440', 'AT4G37925']	96	107	5	12
5882	0.0167	['AT1G54500', 'AT5G35170', 'AT1G20810', 'AT3G15360', 'AT1G65260', 'AT1G50450', 'AT1G74880', 'AT2G37400', 'AT3G15840', 'AT2G30695', 'AT1G67840', 'AT3G25480']	97	106	12	10
5447	0.0167	['AT1G79230', 'AT1G30510', 'AT2G01918', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT5G08050', 'AT1G79450', 'AT1G23740', 'AT4G28025', 'AT3G15840', 'AT3G26080', 'AT2G37230', 'AT2G21160', 'AT1G51110', 'AT3G25480']	90	99	16	10
5855	0.0165	['AT1G06690', 'AT1G07510', 'AT1G15820', 'AT1G17850', 'AT1G29920', 'AT1G42960', 'AT1G67700', 'AT1G74710', 'AT2G20270', 'AT2G30950', 'AT2G35040', 'AT2G40100', 'AT2G43010', 'AT3G10470', 'AT3G22690', 'AT3G57680', 'AT4G13670', 'AT5G12470', 'AT5G15250', 'AT5G16660', 'AT5G52970', 'AT5G53170']	96	106	22	11
4662	0.0164	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT3G26580', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT1G16880', 'AT1G66670']	82	91	59	10
5902	0.0164	['AT5G20140', 'AT2G43010', 'AT1G12250', 'AT3G15110', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT5G42270', 'AT1G80030', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT1G56500', 'AT5G53170', 'AT5G15250', 'AT3G58010', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT4G13670', 'AT2G40760', 'AT1G02560', 'AT1G18730', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT2G27290', 'AT2G30950', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT1G54780', 'AT5G19370', 'AT5G42070', 'AT4G39460', 'AT3G26580', 'AT1G03160', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT3G55330', 'AT5G03455', 'AT1G14345', 'AT1G66670']	98	107	59	10
1081	0.0163	['AT1G02560', 'AT1G14150', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G37660', 'AT2G44990', 'AT3G15110', 'AT4G23890', 'AT5G35170', 'AT5G42270', 'AT5G52780']	56	72	12	17
2294	0.0163	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G55370', 'AT1G67280', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G10470', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G42070', 'AT5G52970', 'AT5G59250']	65	76	58	12
2009	0.0162	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G59250']	63	75	49	13
5375	0.0162	['AT1G23740', 'AT1G30510', 'AT1G51110', 'AT1G79230', 'AT1G79450', 'AT2G01918', 'AT2G21160', 'AT2G37230', 'AT3G15840', 'AT3G25480', 'AT3G26080', 'AT3G53560', 'AT4G28025', 'AT5G08050', 'AT5G53490']	89	99	15	11
5668	0.0159	['AT5G62720', 'AT1G79230', 'AT5G35170', 'AT2G01140', 'AT1G30510', 'AT1G27510', 'AT4G01900', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT5G08050', 'AT4G01050', 'AT1G23740', 'AT1G54790', 'AT5G02160', 'AT4G28025', 'AT4G27700', 'AT3G26080', 'AT2G37230', 'AT2G21160', 'AT1G05385', 'AT4G24930', 'AT1G31180']	93	102	23	10
5800	0.0158	['AT5G62720', 'AT4G38100', 'AT2G40400', 'AT2G01140', 'AT1G30510', 'AT1G27510', 'AT4G01900', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT5G08050', 'AT1G79450', 'AT1G54790', 'AT5G02160', 'AT4G27700', 'AT2G37230', 'AT2G21160', 'AT1G05385', 'AT1G31180']	95	104	19	10
903	0.0158	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G42220', 'AT3G15840', 'AT3G21055', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G16155', 'AT4G28025', 'AT4G38380', 'AT4G39730', 'AT5G01220', 'AT5G08540', 'AT5G16150', 'AT5G19500', 'AT5G59250']	55	65	25	11
2720	0.0157	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G54050', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G62720']	68	79	60	12
2334	0.0157	['AT1G17850', 'AT1G31180', 'AT1G67280', 'AT2G40760', 'AT3G10470']	65	81	5	17
5781	0.0154	['AT1G54500', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT5G35170']	94	106	5	13
2018	0.0154	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G59250']	63	76	48	14
5739	0.0153	['AT5G62720', 'AT2G40400', 'AT1G79230', 'AT2G01140', 'AT1G30510', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT5G08050', 'AT1G79450', 'AT1G23740', 'AT1G54790', 'AT5G02160', 'AT4G28025', 'AT4G27700', 'AT3G26080', 'AT2G37230', 'AT2G21160', 'AT1G05385', 'AT4G24930', 'AT1G31180']	94	103	24	10
2712	0.0152	['AT1G02560', 'AT1G03090', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G52220', 'AT1G54050', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G62720']	68	78	64	11
3391	0.0152	['AT1G02560', 'AT1G14150', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G15250', 'AT5G19370', 'AT5G52780', 'AT5G62720']	72	87	22	16
5747	0.0152	['AT1G20810', 'AT1G54500', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT5G35170']	94	104	6	11
5860	0.0152	['AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G30695', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT5G35170']	96	106	8	11
1599	0.0151	['AT1G03160', 'AT1G12250', 'AT1G17850', 'AT1G55370', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT2G40400', 'AT3G10470', 'AT4G24750', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G23890', 'AT5G39830']	60	72	17	13
2192	0.0148	['AT1G12250', 'AT1G76760', 'AT2G40400', 'AT3G15110', 'AT5G01500']	64	81	5	18
2288	0.0148	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G27510', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G52780']	65	75	45	11
5852	0.0148	['AT1G54500', 'AT5G35170', 'AT3G15360', 'AT1G74880', 'AT3G15840', 'AT4G19830', 'AT2G30695', 'AT1G67840', 'AT3G25480']	96	105	9	10
1472	0.0147	['AT1G06690', 'AT1G10170', 'AT1G30510', 'AT1G79230', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G43010', 'AT3G10130', 'AT3G22690', 'AT3G24590', 'AT3G57680', 'AT4G20820', 'AT4G27700', 'AT4G35770', 'AT4G39730', 'AT5G42070']	59	70	17	12
2141	0.0146	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G59250']	64	75	55	12
5456	0.0146	['AT1G02560', 'AT1G03160', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14345', 'AT1G14590', 'AT1G16880', 'AT1G17850', 'AT1G18730', 'AT1G31180', 'AT1G42960', 'AT1G54050', 'AT1G54580', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780']	90	100	54	11
3016	0.0146	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT1G54050', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G23740', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT3G26580', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	70	79	64	10
1089	0.0146	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT1G56500', 'AT2G42220', 'AT2G42975', 'AT3G25480', 'AT3G58010', 'AT4G13010', 'AT4G38380', 'AT4G39460', 'AT5G19500', 'AT5G53170', 'AT5G59250']	56	73	14	18
5749	0.0145	['AT1G12250', 'AT1G14150', 'AT1G18730', 'AT1G54050', 'AT1G66670', 'AT1G67700', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G26800', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT4G04020', 'AT4G18370', 'AT4G37925', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G19370', 'AT5G42070', 'AT5G53170']	94	104	25	11
2372	0.0145	['AT1G14150', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G02160', 'AT5G19370', 'AT5G52780']	65	87	16	23
3345	0.0145	['AT1G02560', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G67280', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G47060', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G52780', 'AT5G62720']	72	82	44	11
5097	0.0144	['AT1G06690', 'AT1G10170', 'AT1G17850', 'AT1G31180', 'AT1G42960', 'AT1G55370', 'AT1G67280', 'AT1G72640', 'AT2G01918', 'AT2G27290', 'AT3G15110', 'AT3G26580', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT4G24750', 'AT4G35770', 'AT4G39460', 'AT4G39960', 'AT5G13120', 'AT5G53170']	86	96	21	11
5423	0.0144	['AT1G22020', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT3G28850', 'AT3G46780', 'AT3G60370', 'AT4G16155', 'AT5G21430', 'AT5G59250']	89	104	13	16
2674	0.0143	['AT1G31180', 'AT3G10470', 'AT3G15110', 'AT4G31560', 'AT5G39830']	67	94	5	28
1361	0.0143	['AT1G02560', 'AT1G14150', 'AT1G18730', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G37660', 'AT2G44990', 'AT3G15110', 'AT4G23890', 'AT4G37925', 'AT5G35170', 'AT5G42270', 'AT5G52780']	58	72	14	15
3990	0.0142	['AT1G14150', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G15250', 'AT5G19370', 'AT5G62720']	76	93	17	18
3961	0.0141	['AT1G42960', 'AT2G22360', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT4G13010', 'AT4G13670', 'AT4G39460', 'AT5G12470', 'AT5G21430', 'AT5G52970']	76	90	11	15
2778	0.014	['AT1G02560', 'AT1G14150', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G02160', 'AT5G19370', 'AT5G52780', 'AT5G62720']	68	87	19	20
4088	0.014	['AT1G14150', 'AT1G27510', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G15250', 'AT5G19370', 'AT5G35170', 'AT5G62720']	77	91	19	15
2323	0.0139	['AT1G17850', 'AT1G31180', 'AT1G67280', 'AT2G40760', 'AT3G10470', 'AT5G42070']	65	80	6	16
5450	0.0139	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT5G35170', 'AT5G12470', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT3G22690', 'AT1G55370', 'AT1G27510', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G06690', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT3G28850', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G07510', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT1G74710', 'AT1G15140']	90	99	48	10
1061	0.0138	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G56500', 'AT1G75690', 'AT2G42220', 'AT2G42975', 'AT3G25480', 'AT3G58010', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G19500', 'AT5G53170', 'AT5G59250']	56	69	19	14
2150	0.0138	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G15360', 'AT3G15840', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G59250']	64	76	54	13
1197	0.0137	['AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G56500', 'AT1G75690', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	57	69	30	13
